subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P5,52,0.5513099930248236,0.5206894032051739,1.0588077837404806,0.4054733387348163,-5.678040981292725,7.629161834716797,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P3,53,0.4003749459461153,0.5206894032051739,0.7689323874877293,0.5252685317111618,-5.690147876739502,4.315283298492432,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P1,54,0.6017056186414841,0.5206894032051739,1.1555941314296085,0.7056222623205378,-7.62939453125,5.338806629180908,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PZ,55,0.34671879664837696,0.5206894032051739,0.66588410387095,0.5852200621892012,-2.3094470500946045,3.047520399093628,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P2,56,0.5630880293349269,0.5206894032051739,1.0814278644212125,0.6322219733957116,-2.6188790798187256,4.366971492767334,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P4,57,0.36738432137821225,0.5206894032051739,0.705572879180426,0.5524897564485912,-3.4410040378570557,3.3502001762390137,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P6,58,0.30381915538645016,0.5206894032051739,0.583494024491857,0.29148950379618893,-2.9217917919158936,3.0291266441345215,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,P8,59,0.3613307892386037,0.5206894032051739,0.6939468846770901,0.4805333423428358,-5.051027774810791,4.758127212524414,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PO9,60,0.4400289783700143,0.5206894032051739,0.845089175353592,0.348666654031007,-7.62939453125,5.894806385040283,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PO7,61,0.34210583308680037,0.5206894032051739,0.6570247655913904,0.4937336397081364,-2.858461856842041,4.4954938888549805,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PO3,62,0.5234053802263412,0.5206894032051739,1.0052161173329988,0.5476818421602511,-7.62939453125,3.400724411010742,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,POZ,63,0.33835774658518447,0.5206894032051739,0.6498264502837541,0.4824506205846845,-2.1625308990478516,2.859626054763794,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PO4,64,0.3093638053783855,0.5206894032051739,0.594142695192287,0.41936149154073693,-2.0870938301086426,2.940418243408203,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PO8,65,0.3075832048005629,0.5206894032051739,0.590722997063495,0.48602795861052933,-1.9627623558044434,2.9113144874572754,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,PO10,66,0.3320221783670998,0.5206894032051739,0.6376587968245416,0.4144397149679756,-7.62939453125,3.4021213054656982,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,O1,67,0.3252094637482952,0.5206894032051739,0.6245747690397087,0.544431488627583,-2.8947834968566895,2.68593430519104,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,OZ,68,0.34556420360024187,0.5206894032051739,0.6636666724405659,0.3832577104423199,-4.708301067352295,2.4128239154815674,0.0,0.0,PASS,
sub-022,5,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,O2,69,0.3293164038423778,0.5206894032051739,0.6324622736994958,0.570923814875849,-2.145068645477295,3.056833505630493,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FP1,1,1.7130256640007389,1.4214104633633518,1.2051590361501667,0.4888946003622731,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FPZ,2,1.6333050098995856,1.4214104633633518,1.1490734393743292,0.47441821646801696,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FP2,3,1.7290190873064,1.4214104633633518,1.2164108340775701,0.6714377167758078,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,AF7,4,1.5664344822002554,1.4214104633633518,1.1020282476982382,0.6122451243480789,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,AF3,5,1.5363622298936237,1.4214104633633518,1.080871619770036,0.5084106837154518,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,AFZ,6,1.5237729269280378,1.4214104633633518,1.0720147108826505,0.6610714938856762,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,AF4,7,1.6090045611405843,1.4214104633633518,1.1319774284856086,0.28228098603663,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,AF8,8,1.549473155130835,1.4214104633633518,1.090095503774793,0.628410125429905,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F9,9,1.4214104633633518,1.4214104633633518,1.0,0.5678530407369569,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F7,10,1.3354971275737462,1.4214104633633518,0.9395576872381277,0.5618203117122484,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F5,11,1.4094349613454753,1.4214104633633518,0.9915749163759918,0.6266951005362176,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F3,12,1.3400927225444799,1.4214104633633518,0.9427908103149478,0.5027794285541313,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F1,13,1.2960009228766645,1.4214104633633518,0.9117710585934886,0.38730607421417035,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FZ,14,1.377738739940646,1.4214104633633518,0.96927578307017,0.5357059672977127,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F2,15,1.5064121396039454,1.4214104633633518,1.059800936064212,0.22981600384554002,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F4,16,1.374854162191889,1.4214104633633518,0.9672464060372112,0.3870320529155205,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F6,17,1.4309345549351091,1.4214104633633518,1.0067004512892226,0.5242909930304418,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F8,18,1.492311356124079,1.4214104633633518,1.0498806605046096,0.6295167414971676,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,F10,19,1.5800687542194713,1.4214104633633518,1.1116203200592045,0.6086182823940689,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FT9,20,1.5878435375765572,1.4214104633633518,1.1170900865745637,0.44018880708288843,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FT7,21,1.6016605706309188,1.4214104633633518,1.1268107361761346,0.6523710559397093,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FC5,22,1.632499529899002,1.4214104633633518,1.1485067628080983,0.5937770674049733,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FC3,23,1.7361693763949688,1.4214104633633518,1.2214412522944513,0.637655927673608,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FC1,24,1.37740216262586,1.4214104633633518,0.9690389919929538,0.516291649906996,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FCZ,25,1.560640179753603,1.4214104633633518,1.09795180208594,0.5187877041587685,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FC2,26,1.3781721738160109,1.4214104633633518,0.9695807153093343,0.8040596017905943,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FC4,27,1.302046900430952,1.4214104633633518,0.9160245643260844,0.5175711524553633,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FC6,28,1.5186988362309672,1.4214104633633518,1.0684449533580969,0.4788711784131688,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FT8,29,1.4514069487246666,1.4214104633633518,1.0211033238705285,0.661663332493232,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,FT10,30,1.5352710857407452,1.4214104633633518,1.0801039708881668,0.5937459280283481,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,T7,31,1.4596657176368097,1.4214104633633518,1.026913587073883,0.3915019822210245,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,C5,32,1.336906069185239,1.4214104633633518,0.9405489150697837,1.2411041573535475,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,C3,33,1.3355963574258554,1.4214104633633518,0.9396274980736793,1.1256779868990632,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,C1,34,1.3816271950329828,1.4214104633633518,0.9720114144676876,0.6306814888175177,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CZ,35,1.3981629909297613,1.4214104633633518,0.9836447859131541,0.7131196015869372,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,C2,36,1.320556570966416,1.4214104633633518,0.9290466089870377,0.7762123102394635,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,C4,37,1.6205895548960636,1.4214104633633518,1.1401277791788678,0.4815276355300014,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,C6,38,1.4362087077391805,1.4214104633633518,1.0104109578177813,0.739805157521939,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,T8,39,1.2688060291790522,1.4214104633633518,0.892638728841769,0.510407516246522,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,TP9,40,1.3950003249318428,1.4214104633633518,0.9814197664135544,0.7677021747858127,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,TP7,41,2.243068314836867,1.4214104633633518,1.578058113860582,0.14188596798774372,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CP5,42,1.3609581231756211,1.4214104633633518,0.9574701736437989,0.5111438250880832,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CP3,43,1.3385612065133228,1.4214104633633518,0.9417133481246575,0.6331924794261623,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CP1,44,1.4962411300524443,1.4214104633633518,1.0526453608003052,0.623791216018986,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CPZ,45,1.3990622403714794,1.4214104633633518,0.9842774317708399,0.7468758503006786,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CP2,46,1.4139575746775885,1.4214104633633518,0.9947566949323504,0.6891010607935604,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CP4,47,1.5055562096833879,1.4214104633633518,1.0591987666398135,0.5892485627596701,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,CP6,48,1.554786523453817,1.4214104633633518,1.0938335994620934,0.7253642372087421,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,TP8,49,1.3437892950379118,1.4214104633633518,0.945391447209575,0.6423601481778346,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,TP10,50,1.2972772642381898,1.4214104633633518,0.9126689986287022,0.6733767706659333,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P7,51,1.6252882910272846,1.4214104633633518,1.1434334648005304,0.5935026489664623,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P5,52,1.514187971763362,1.4214104633633518,1.0652714404398567,0.6239513817611464,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P3,53,2.0826670824486397,1.4214104633633518,1.465211588157736,0.3017546024259621,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P1,54,1.30241927325722,1.4214104633633518,0.9162865384960134,0.8299207980934769,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PZ,55,1.1554181306342841,1.4214104633633518,0.8128673317208637,0.6475057533219511,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P2,56,1.1952351228083642,1.4214104633633518,0.8408796428726085,0.8401024426686771,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P4,57,1.3888959703113484,1.4214104633633518,0.9771251908649474,0.5387044199107713,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P6,58,1.5495066376630633,1.4214104633633518,1.0901190596251904,0.5283967258562824,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,P8,59,1.2758025797333394,1.4214104633633518,0.8975609879179629,0.6714875629072958,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PO9,60,1.414009832959645,1.4214104633633518,0.9947934600212558,0.5792649980336455,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PO7,61,1.658158098556277,1.4214104633633518,1.166558247103888,0.6496178380394552,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PO3,62,1.4718809442059113,1.4214104633633518,1.035507323284462,0.6596497995925382,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,POZ,63,1.1982353953037368,1.4214104633633518,0.8429904142315539,0.5381997154493914,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PO4,64,1.2813673193609956,1.4214104633633518,0.9014759299921115,0.6062230920126608,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PO8,65,1.434179964170936,1.4214104633633518,1.0089836828535574,0.6499835326567055,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,PO10,66,1.3609728520404307,1.4214104633633518,0.9574805357912498,0.5579861316342354,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,O1,67,1.4010984070520371,1.4214104633633518,0.9857099290916629,0.7034233455347494,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,OZ,68,1.3289742951876435,1.4214104633633518,0.934968701470661,0.5900768963440473,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-022,6,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,O2,69,1.3621409438586127,1.4214104633633518,0.9583023193986521,0.783647279249611,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,0.860173457414084,0.3325567933292046,2.5865460416638704,0.3328538492779083,-7.62939453125,7.629161834716797,0.0,0.0,REVIEW,ELEVATED_STD
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,0.7656296117997229,0.3325567933292046,2.302252208216991,0.4578535395176581,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,0.7903370898383062,0.3325567933292046,2.3765477226499945,0.38519969886764105,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,0.9048540596282523,0.3325567933292046,2.7209008439425237,0.642213197416994,-7.62939453125,7.629161834716797,0.0,0.0,REVIEW,ELEVATED_STD
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,0.6575428994293046,0.3325567933292046,1.9772349042901363,0.43857952442933096,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,0.651119398900896,0.3325567933292046,1.9579194049310544,0.5329301796619494,-3.113877058029175,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,0.5546328703550912,0.3325567933292046,1.667783913847308,0.18696013582152354,-6.919959545135498,7.248483657836914,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,0.7410285397337922,0.3325567933292046,2.2282766570948778,0.4607036235592905,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,0.5071762669601747,0.3325567933292046,1.5250816616400038,0.4555247622068861,-4.4084153175354,6.227288246154785,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,0.5559617621655943,0.3325567933292046,1.6717798984044108,0.3486947042173391,-5.664769649505615,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,0.5355346100273378,0.3325567933292046,1.6103553461233955,0.46574030482588463,-3.9536972045898438,7.339054584503174,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,0.4748186593555716,0.3325567933292046,1.4277821679785658,0.6046554859368561,-3.992114305496216,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,0.4522963379924221,0.3325567933292046,1.3600574309864868,0.4364643615952672,-3.263819932937622,5.804933547973633,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,0.515990543006169,0.3325567933292046,1.5515862353633523,0.41228989175196057,-3.4216790199279785,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,0.430281549371347,0.3325567933292046,1.2938588475785628,0.30267024777269474,-3.6975834369659424,6.234506130218506,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,0.49367639522695417,0.3325567933292046,1.4844874774163883,0.4293579219540185,-6.567919731140137,7.547438144683838,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,0.4521604039111195,0.3325567933292046,1.3596486764999471,0.40549405328911775,-5.62076473236084,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,0.47261368157089667,0.3325567933292046,1.4211517883594906,0.3001399676462752,-6.146263122558594,5.314126491546631,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,0.44326774874154334,0.3325567933292046,1.3329084163460276,0.537778238573452,-5.097361087799072,4.84124755859375,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,0.3929283207425982,0.3325567933292046,1.1815374956229825,0.46561680673402966,-2.969521999359131,5.146721363067627,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,0.40450938132337916,0.3325567933292046,1.2163618047728384,0.6679239819714844,-4.800502300262451,5.967915058135986,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,0.4127874598185003,0.3325567933292046,1.2412540296835064,0.6037881974544916,-4.469417095184326,6.988644599914551,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,0.4731661280954208,0.3325567933292046,1.4228129979201,0.5722888484724974,-7.432419776916504,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,0.3744839346498922,0.3325567933292046,1.1260751311105621,0.5799875649828489,-3.2647511959075928,6.432412147521973,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,0.3835543097178353,0.3325567933292046,1.153349795919361,0.5778318014204865,-3.4149270057678223,6.638700008392334,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,0.38897548061886994,0.3325567933292046,1.16965128489742,0.8891799753231678,-3.8833823204040527,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,0.34255701801051447,0.3325567933292046,1.0300707274122962,0.5802045898092618,-6.434507846832275,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,0.3637410125309627,0.3325567933292046,1.0937711086565842,0.4809071576985652,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,0.3427268458609066,0.3325567933292046,1.0305814006380392,0.5243506824227567,-7.62939453125,4.724832057952881,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,0.3272301101971562,0.3325567933292046,0.9839826362326767,0.5317982009963274,-4.791654586791992,6.599118709564209,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,0.3410117571693699,0.3325567933292046,1.0254241200593834,0.36564383477690143,-3.602355718612671,4.715518951416016,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,0.35608266767039665,0.3325567933292046,1.0707424259948986,1.0834738735646305,-3.544613838195801,5.53810977935791,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,0.360434989483841,0.3325567933292046,1.0838298802305302,0.8607700151511507,-4.702014923095703,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,0.36158799194487806,0.3325567933292046,1.0872969646027795,0.4136145690106432,-3.606313943862915,7.142778396606445,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,0.33362561099583904,0.3325567933292046,1.0032139402594502,0.5982396455639754,-3.5567209720611572,6.983522415161133,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,0.31855346605387785,0.3325567933292046,0.9578919223536516,0.6725011065271923,-4.723435401916504,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,0.31438701828715954,0.3325567933292046,0.9453633923392494,0.5623779463451241,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,0.32097194371278753,0.3325567933292046,0.9651642972003611,0.5258619024130603,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,0.3138707445716937,0.3325567933292046,0.9438109546028332,0.47498455941189144,-7.62939453125,5.108304500579834,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,0.30448792377800554,0.3325567933292046,0.9155967638784238,0.671686126715969,-3.1988601684570312,5.658250331878662,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,0.31404818512636257,0.3325567933292046,0.9443445192697657,0.7525569130489235,-3.6591663360595703,4.9250664710998535,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,0.3325567933292046,0.3325567933292046,1.0,0.5865623381390024,-4.3981709480285645,7.629161834716797,0.0,0.0,PASS,
