subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,60,0.36174827814102173,0.3626275956630707,-5.033565521240234,4.0417070388793945,9.075272560119629,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,61,0.5019536018371582,0.33203795552253723,-3.3604447841644287,5.573965549468994,8.934410095214844,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,62,0.6033151149749756,0.29263782501220703,-3.2959506511688232,3.5658013820648193,6.861752033233643,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,63,0.5948716998100281,0.33758360147476196,-3.3399555683135986,3.5020058155059814,6.84196138381958,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,64,0.451042503118515,0.27966147661209106,-3.3357646465301514,3.2642855644226074,6.60004997253418,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,65,0.47971537709236145,0.278277188539505,-3.175344228744507,3.321096420288086,6.496440887451172,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,66,0.42840540409088135,0.31214243173599243,-6.2431206703186035,3.212597131729126,9.455718040466309,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,67,0.5887167453765869,0.29919174313545227,-3.3399555683135986,3.5867559909820557,6.926711559295654,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,68,0.4537190794944763,0.28645020723342896,-3.4996774196624756,3.5760457515716553,7.075723171234131,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,69,0.6553138494491577,0.3293840289115906,-3.169290781021118,3.7655699253082275,6.934860706329346,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,70,0.33918851613998413,1.6203876733779907,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-3_eeg.set,71,0.5362745523452759,1.5705554485321045,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,1,0.3356790542602539,0.9977023005485535,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,2,0.4213968813419342,0.99727463722229,-4.9849042892456055,7.629161834716797,12.614066123962402,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,3,0.4354584515094757,1.018246054649353,-5.121342658996582,7.629161834716797,12.750504493713379,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,4,0.5544540882110596,0.9284474849700928,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,5,0.4909836947917938,0.7970720529556274,-7.309950828552246,7.629161834716797,14.939112663269043,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,6,0.45101186633110046,0.6727107763290405,-4.612142086029053,7.058726787567139,11.670868873596191,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,7,0.31015366315841675,0.7961877584457397,-4.924601078033447,7.629161834716797,12.553762435913086,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,8,0.5553637742996216,0.9501712918281555,-5.429843425750732,7.629161834716797,13.059005737304688,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,9,0.3272048830986023,0.5667135119438171,-6.920890808105469,6.431248188018799,13.35213851928711,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,10,0.37102240324020386,0.6359186172485352,-7.62939453125,6.215879917144775,13.845273971557617,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,11,0.37471309304237366,0.6643543839454651,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,12,0.5380709171295166,0.589277982711792,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,13,0.40621092915534973,0.5664734840393066,-5.261041164398193,7.629161834716797,12.890203475952148,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,14,0.42411142587661743,0.5598011016845703,-4.338566303253174,7.1299729347229,11.468539237976074,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,15,0.12901602685451508,0.5933152437210083,-4.248228073120117,6.20819616317749,10.456424713134766,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,16,0.34304654598236084,0.5970615744590759,-4.718778610229492,6.610760688781738,11.32953929901123,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,17,0.5316083431243896,0.7544171810150146,-5.849404335021973,7.629161834716797,13.47856616973877,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,18,0.3936256170272827,0.653101921081543,-6.128800868988037,7.161171913146973,13.289972305297852,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,19,0.532825231552124,0.5318817496299744,-5.176057815551758,5.493406295776367,10.669464111328125,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,20,0.33180001378059387,0.4746694266796112,-7.450580596923828,6.241724014282227,13.692304611206055,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,21,0.5691810846328735,0.5013786554336548,-7.62939453125,5.860347270965576,13.489742279052734,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,22,0.3817425072193146,0.711736261844635,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,23,0.47207584977149963,0.5240500569343567,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,24,0.2242223173379898,0.4678516089916229,-5.138106822967529,7.629161834716797,12.767269134521484,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,25,0.5156623125076294,0.46751558780670166,-4.308065414428711,6.377231121063232,10.685297012329102,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,26,0.6164463758468628,0.46363142132759094,-3.1630043983459473,6.341142654418945,9.504146575927734,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,27,0.465257853269577,0.4853028357028961,-6.015179634094238,7.629161834716797,13.644341468811035,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,28,0.4796489179134369,0.5313903093338013,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,29,0.5016916990280151,0.4379897117614746,-7.62939453125,4.517380237579346,12.146774291992188,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,30,0.5168175101280212,0.3653855323791504,-4.879199028015137,4.4482293128967285,9.327428817749023,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,31,0.16990318894386292,0.40703994035720825,-7.62939453125,4.890374660491943,12.519769668579102,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,32,1.05684494972229,0.41056767106056213,-6.3758344650268555,7.629161834716797,14.004996299743652,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,33,0.6863700747489929,0.4199220836162567,-5.4617414474487305,7.629161834716797,13.090903282165527,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,34,0.4866749048233032,0.38462167978286743,-3.9855949878692627,7.629161834716797,11.61475658416748,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,35,0.5347812175750732,0.38416922092437744,-2.96859073638916,5.289679527282715,8.258270263671875,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,36,0.5644655823707581,0.3726530373096466,-2.4028122425079346,5.169538974761963,7.572351455688477,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,37,0.2977834641933441,0.38823676109313965,-4.747649669647217,7.629161834716797,12.376811981201172,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,38,0.565854012966156,0.4136808216571808,-6.861518859863281,7.629161834716797,14.490680694580078,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,39,0.3866606652736664,0.3598483204841614,-7.62939453125,3.937631845474243,11.567026138305664,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,40,0.7193294167518616,0.34030669927597046,-4.349509239196777,4.406552791595459,8.756061553955078,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,41,0.6746878623962402,0.8636617660522461,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,42,0.530795693397522,0.391682893037796,-4.927162170410156,7.629161834716797,12.556324005126953,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,43,0.5786578059196472,0.353537380695343,-3.5765116214752197,7.629161834716797,11.205673217773438,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,44,0.6145690679550171,0.3461984097957611,-2.74367618560791,6.857793807983398,9.601469993591309,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,45,0.5538415312767029,0.4449077546596527,-5.510868549346924,5.4643025398254395,10.975171089172363,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,46,0.4858114719390869,0.3274167776107788,-2.2239983081817627,4.492001533508301,6.715999603271484,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,47,0.5107369422912598,0.3211522698402405,-2.766493797302246,5.192588806152344,7.95908260345459,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,48,0.6873505711555481,0.31121379137039185,-3.419816493988037,5.825422763824463,9.2452392578125,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,49,0.4361540973186493,0.2833263874053955,-2.3196916580200195,3.456603765487671,5.7762956619262695,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,50,0.727798342704773,0.5809038281440735,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,51,0.45113781094551086,0.31699615716934204,-2.480344772338867,4.534842491149902,7.0151872634887695,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,52,0.5923801064491272,0.3596109449863434,-4.702480316162109,5.541136264801025,10.243616104125977,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,53,0.5289864540100098,0.3397912085056305,-2.882443428039551,5.81890344619751,8.701347351074219,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,54,0.7260128259658813,0.3105181157588959,-2.1392478942871094,5.069188594818115,7.208436489105225,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,55,0.6378626227378845,0.3130674660205841,-2.0461156368255615,4.374422073364258,6.420537948608398,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,56,0.6806732416152954,0.4916794002056122,-1.9364525079727173,4.760688304901123,6.697140693664551,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,57,0.5833657383918762,0.33782774209976196,-2.692453622817993,4.022847652435303,6.715301513671875,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,58,0.2549877464771271,0.2878147065639496,-2.3364555835723877,3.4545083045959473,5.790964126586914,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,59,0.5067307949066162,0.2781224846839905,-2.97208309173584,3.810971975326538,6.783055305480957,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,60,0.3486417829990387,0.3686889111995697,-5.981186389923096,4.212371826171875,10.193557739257812,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,61,0.5316243767738342,0.29833999276161194,-2.8389041423797607,4.563480377197266,7.4023847579956055,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,62,0.6208803057670593,0.32068803906440735,-2.7248170375823975,4.574190616607666,7.299007415771484,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,63,0.5462658405303955,0.2990972399711609,-2.360902786254883,4.369532585144043,6.730435371398926,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,64,0.45115944743156433,0.2770348787307739,-2.756481885910034,3.9353034496307373,6.6917853355407715,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,65,0.5076870918273926,0.2684657871723175,-2.807471990585327,3.7935097217559814,6.600981712341309,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,66,0.44490984082221985,0.2736816704273224,-3.001652717590332,3.6975834369659424,6.699235916137695,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,67,0.5747216939926147,0.2760026752948761,-3.1110830307006836,4.6056227684021,7.716705799102783,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,68,0.4255760610103607,0.27697551250457764,-2.61305832862854,4.559988021850586,7.173046112060547,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,69,0.6182496547698975,0.27565911412239075,-2.1317973136901855,4.746485710144043,6.8782830238342285,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,70,0.3283443748950958,0.9557685256004333,-6.084097385406494,7.074093341827393,13.158190727233887,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-4_eeg.set,71,0.20025478303432465,1.1032655239105225,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,1,0.320791631937027,1.0355819463729858,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,2,0.41564834117889404,1.0009393692016602,-5.6677961349487305,7.629161834716797,13.296957969665527,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,3,0.4387759864330292,1.2766815423965454,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,4,0.7300667762756348,1.5607290267944336,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,5,0.3949855864048004,0.8215545415878296,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,6,0.4721405804157257,0.6581253409385681,-4.8533549308776855,5.007954120635986,9.861309051513672,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,7,0.22188827395439148,0.8578290939331055,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,8,0.5833687782287598,1.4699517488479614,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,9,0.3232673108577728,0.5812026262283325,-5.315290927886963,5.182344436645508,10.497634887695312,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,10,0.3573231101036072,0.6540839076042175,-7.62939453125,6.1572065353393555,13.786601066589355,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,11,0.38707032799720764,0.6352756023406982,-7.028225898742676,7.629161834716797,14.657387733459473,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,12,0.48451918363571167,0.5739890933036804,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,13,0.3473486602306366,0.5422273874282837,-4.531582832336426,6.04195499420166,10.573537826538086,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,14,0.39839470386505127,0.5599667429924011,-3.8112049102783203,5.393987655639648,9.205192565917969,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,15,0.10083670169115067,0.6381179690361023,-4.104338645935059,5.88549280166626,9.989831924438477,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,16,0.3092373311519623,0.6051290035247803,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,17,0.43349143862724304,0.7981541752815247,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,18,0.3562934994697571,0.6745455861091614,-7.62939453125,5.885725975036621,13.515120506286621,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,19,0.4873555600643158,0.5949400067329407,-7.136724948883057,4.048459053039551,11.185184478759766,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,20,0.3030650317668915,0.533984363079071,-6.743474006652832,4.562083721160889,11.305557250976562,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,21,0.5229358673095703,0.5033804774284363,-7.22054386138916,5.192356109619141,12.4128999710083,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,22,0.3299008309841156,0.7852479219436646,-7.295980930328369,7.629161834716797,14.925142288208008,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,23,0.43953579664230347,1.0914708375930786,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,24,0.34845516085624695,0.4774051904678345,-3.579771041870117,7.04359245300293,10.623363494873047,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,25,0.42234688997268677,0.5473876595497131,-7.418449878692627,5.225185394287109,12.643634796142578,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,26,0.5645719766616821,0.4653068780899048,-4.824483871459961,5.233567237854004,10.058051109313965,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,27,0.44560936093330383,0.49556681513786316,-6.8042426109313965,7.469905376434326,14.274147987365723,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,28,0.4221729636192322,0.5206543803215027,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,29,0.4442099332809448,0.4890577495098114,-7.319729804992676,3.445427894592285,10.765157699584961,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,30,0.46802014112472534,0.43123969435691833,-4.982342720031738,3.267312526702881,8.249654769897461,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,31,0.15791021287441254,0.7757521271705627,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,32,1.0493240356445312,0.7421616911888123,-6.317626476287842,7.629161834716797,13.946788787841797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,33,0.8651748299598694,0.7825669646263123,-5.714129447937012,7.629161834716797,13.343291282653809,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,34,0.4158855974674225,0.4388800263404846,-4.337169170379639,5.128793239593506,9.465962409973145,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,35,0.49147915840148926,0.4196983873844147,-4.774425029754639,4.342757225036621,9.117181777954102,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,36,0.538413405418396,0.374191552400589,-2.2826716899871826,5.5308918952941895,7.813563346862793,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,37,0.34471145272254944,0.5435363054275513,-5.656853199005127,7.629161834716797,13.286014556884766,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,38,0.5007942914962769,0.4068777561187744,-5.129026412963867,7.629161834716797,12.758188247680664,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,39,0.33298295736312866,0.4469831883907318,-7.62939453125,5.5502166748046875,13.179611206054688,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,40,0.6771220564842224,0.47367486357688904,-2.8472859859466553,5.583744525909424,8.4310302734375,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,41,0.5559206008911133,2.092991590499878,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,42,0.48433151841163635,0.41177767515182495,-4.78257417678833,7.629161834716797,12.411735534667969,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,43,0.7457336783409119,1.1167104244232178,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,44,0.5745072960853577,0.3562622368335724,-3.061722993850708,4.430068492889404,7.491791725158691,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,45,0.5288195013999939,0.4949750006198883,-6.414484024047852,3.72133207321167,10.13581657409668,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,46,0.45819181203842163,0.34204578399658203,-2.6510097980499268,3.537163257598877,6.188173294067383,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,47,0.46078938245773315,0.33522024750709534,-2.752523899078369,4.247063636779785,6.999587535858154,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,48,0.6374285817146301,0.35149675607681274,-2.9522924423217773,5.9797892570495605,8.93208122253418,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,49,0.40526989102363586,0.31607872247695923,-3.874534845352173,2.752523899078369,6.627058982849121,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,50,0.5213412642478943,0.32725411653518677,-3.6400742530822754,2.9192306995391846,6.559305191040039,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,51,0.4593043029308319,0.7656273245811462,-6.082700729370117,7.629161834716797,13.711862564086914,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,52,0.4054722189903259,0.5512755513191223,-5.678040981292725,7.629161834716797,13.30720329284668,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,53,0.5252525210380554,0.4003487825393677,-5.690147876739502,4.315283298492432,10.005431175231934,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,54,0.705628514289856,0.6016871333122253,-7.62939453125,5.338806629180908,12.96820068359375,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,55,0.5852175951004028,0.3466968536376953,-2.3094470500946045,3.047520399093628,5.356967449188232,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,56,0.6322182416915894,0.5630426406860352,-2.6188790798187256,4.366971492767334,6.9858503341674805,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,57,0.5524895787239075,0.36736127734184265,-3.4410040378570557,3.3502001762390137,6.791204452514648,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,58,0.2914910316467285,0.3037974238395691,-2.9217917919158936,3.0291266441345215,5.950918197631836,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,59,0.480525940656662,0.3613063395023346,-5.051027774810791,4.758127212524414,9.809154510498047,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,60,0.34866052865982056,0.4399949610233307,-7.62939453125,5.894806385040283,13.524200439453125,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,61,0.49373021721839905,0.34209173917770386,-2.858461856842041,4.4954938888549805,7.3539557456970215,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,62,0.5476823449134827,0.5233832597732544,-7.62939453125,3.400724411010742,11.030118942260742,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,63,0.4824531674385071,0.3383314311504364,-2.1625308990478516,2.859626054763794,5.022156715393066,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,64,0.41935646533966064,0.30934280157089233,-2.0870938301086426,2.940418243408203,5.027512073516846,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,65,0.4860290586948395,0.3075689673423767,-1.9627623558044434,2.9113144874572754,4.874076843261719,False,False,False,False,GOOD,
