subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,12.576739162005312,15.00403606098485,0.8382237359925265,5.337019807200566,-75.531005859375,144.6990966796875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,12.7986145845662,15.00403606098485,0.8530114518883736,9.061326650596737,-87.82958984375,176.6357421875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,12.646125350359998,15.00403606098485,0.8428482375648142,8.930538106242306,-58.197021484375,152.069091796875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,13.272980147933737,15.00403606098485,0.8846273158758665,5.082065632654127,-57.8460693359375,124.603271484375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,14.207958157543947,15.00403606098485,0.946942416013585,7.00392064383744,-55.2215576171875,111.2213134765625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,14.267479386431967,15.00403606098485,0.9509094305319516,10.083203697854207,-57.1441650390625,110.5499267578125,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,14.123941702171114,15.00403606098485,0.9413428256746028,22.66209746591972,-45.2423095703125,117.7215576171875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,13.786379534740256,15.00403606098485,0.9188447347570112,7.5167310321114735,-59.661865234375,103.6529541015625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,13.038578680089149,15.00403606098485,0.8690047549268093,2.5777200399627787,-88.9892578125,95.27587890625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,11.918865198097878,15.00403606098485,0.7943772695328709,13.38834759423776,-46.3104248046875,97.5799560546875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,18.953159105371,15.00403606098485,1.2632040491194962,27.77678821050275,-72.113037109375,154.5257568359375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,14.464075414425954,15.00403606098485,0.9640123067977048,7.269722929346882,-106.4605712890625,126.3427734375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,12.61701156095526,15.00403606098485,0.8409078403752577,-3.0142502769506585,-67.413330078125,102.8900146484375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,13.36260743854162,15.00403606098485,0.8906008612768233,-16.58404347573493,-81.512451171875,78.0029296875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,13.58270206037314,15.00403606098485,0.9052698890595432,0.3126162078004024,-62.68310546875,89.84375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,14.86648686791789,15.00403606098485,0.9908325204959596,20.701090477824845,-45.135498046875,108.5205078125,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,13.77335519663072,15.00403606098485,0.9179766791180752,27.2194839940886,-36.43798828125,108.367919921875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,12.891873662683986,15.00403606098485,0.8592270513269998,21.078387740469765,-43.548583984375,105.1177978515625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,11.391355630670107,15.00403606098485,0.7592194249846659,24.51390249198193,-44.0673828125,94.3603515625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,9.899854054295032,15.00403606098485,0.6598127339908043,12.30350046040734,-67.4896240234375,73.8372802734375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,10.94264825518931,15.00403606098485,0.7293136467222704,25.550777921516712,-33.2489013671875,143.61572265625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,11.667886710789192,15.00403606098485,0.7776498712322691,27.286432562902355,-36.62109375,102.5543212890625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,13.54152878956938,15.00403606098485,0.9025257427087608,14.036786601298765,-51.20849609375,94.329833984375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,15.23621532406441,15.00403606098485,1.0154744538160168,-0.2184276436825853,-77.1026611328125,79.89501953125,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,15.731165100169004,15.00403606098485,1.048462229511359,32.080125981618345,-44.4488525390625,113.34228515625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,15.79651217546892,15.00403606098485,1.0528175293143127,23.955341797559104,-61.309814453125,105.1177978515625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,14.775322811715332,15.00403606098485,0.984756551614519,28.0632350634056,-59.9212646484375,98.175048828125,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,15.00403606098485,15.00403606098485,1.0,24.93324700095756,-64.9261474609375,92.6361083984375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,14.194113475869251,15.00403606098485,0.946019685515043,24.052319554524463,-53.6651611328125,84.8541259765625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,10.791066821804494,15.00403606098485,0.719210936173675,13.981454027881428,-46.5240478515625,70.8160400390625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,9.74545037769702,15.00403606098485,0.649521924506581,26.545992999164536,-66.6046142578125,82.51953125,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,12.803170916324383,15.00403606098485,0.8533151256292033,21.86872559114971,-48.33984375,87.95166015625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,14.777553536532077,15.00403606098485,0.9849052265982152,10.941797241320476,-71.9451904296875,86.36474609375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,16.513048121932698,15.00403606098485,1.1005737426126123,4.957032760318634,-86.944580078125,83.5113525390625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,17.68700855758195,15.00403606098485,1.1788167187610048,28.286060100165997,-64.51416015625,105.7281494140625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,17.897419390683297,15.00403606098485,1.1928403342899276,19.99570672687987,-81.329345703125,95.123291015625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,16.71157950689547,15.00403606098485,1.113805607969096,21.280033704040967,-77.20947265625,94.696044921875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,16.372580404257253,15.00403606098485,1.091211747139894,24.13636197600894,-77.178955078125,97.6409912109375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,15.208246322105609,15.00403606098485,1.0136103552597937,-3.0172475509041146,-94.0399169921875,63.5833740234375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,12.708505524287084,15.00403606098485,0.847005797149018,18.306225069114525,-46.1883544921875,75.103759765625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,13.753932148684074,15.00403606098485,0.9166821575728256,10.062511691226286,-76.47705078125,95.8099365234375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,14.362632699919024,15.00403606098485,0.9572512783587828,10.39251122264881,-68.9239501953125,82.0465087890625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,15.736143639677492,15.00403606098485,1.0487940428639964,12.909361532876808,-73.577880859375,89.8284912109375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,17.949321510107023,15.00403606098485,1.196299544812534,25.823667740644243,-82.672119140625,102.47802734375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,16.553153700750187,15.00403606098485,1.1032467286448029,15.527979893846744,-81.9244384765625,87.4481201171875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,14.547085313935897,15.00403606098485,0.9695448114632856,19.33357926103977,-61.370849609375,83.1451416015625,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,12.513766385630698,15.00403606098485,0.8340266802057597,6.589980033758688,-81.35986328125,74.554443359375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,14.400571854584296,15.00403606098485,0.959779874965127,18.368918257151226,-65.9332275390625,89.2181396484375,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,15.242052618135274,15.00403606098485,1.015863502072575,6.046053070673159,-81.2835693359375,81.54296875,0.0,0.0,PASS,,KEEP
sub-020,1,sub-020_ses-01_task-WorkingMemory_run-1_eeg.set,O2,69,15.23164851185756,15.00403606098485,1.0151700815665574,20.942989598993847,-66.8487548828125,91.2322998046875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FP1,1,47.62901366928925,15.771764065829984,3.0198913368529894,2.555124024998197,-227.05078125,440.673828125,0.0,1.7508371666326288,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FPZ,2,45.34321613580345,15.771764065829984,2.874961605217069,16.426908447837828,-197.6165771484375,386.5814208984375,0.0,1.7851990884365647,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FP2,3,41.16567839267871,15.771764065829984,2.610087129179508,11.251785923482853,-189.361572265625,297.1343994140625,0.0,0.9932540415779252,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,AF7,4,44.80896590549595,15.771764065829984,2.841087764086959,16.53943072076993,-193.023681640625,359.9700927734375,0.0,1.3809602536298833,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,AF3,5,37.52061303174677,15.771764065829984,2.378973770793106,5.044361684961072,-167.266845703125,325.13427734375,0.0,0.1880180627007822,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,AFZ,6,26.97958264999967,15.771764065829984,1.710625554464879,22.711030952657183,-120.60546875,206.024169921875,0.0,0.000648338147244,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,27.1132998585266,15.771764065829984,1.7191038203055804,-4.905078892922979,-148.86474609375,181.3507080078125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,39.09961203096295,15.771764065829984,2.479089331273568,10.085547466671876,-206.817626953125,320.159912109375,0.0,0.4797702289606167,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,20.677760163009797,15.771764065829984,1.3110619761177382,8.368205113099805,-219.5587158203125,200.98876953125,0.0,0.0009725072208661,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,23.44782876998357,15.771764065829984,1.4866966480169466,2.2915068416579443,-194.4122314453125,218.4600830078125,0.0,0.0100492412822831,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,24.95512650961174,15.771764065829984,1.582266029687687,10.000945105991004,-148.8494873046875,226.3336181640625,0.0,0.0038900288834644,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,21.57742897857937,15.771764065829984,1.3681049810609036,18.675133059454154,-122.6043701171875,192.4591064453125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,22.53612728121181,15.771764065829984,1.4288907180672978,4.48774113652107,-124.7711181640625,160.736083984375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,20.98567742271314,15.771764065829984,1.3305853001047143,-5.551483778437099,-129.7607421875,128.5858154296875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,19.829336618857628,15.771764065829984,1.257268149339014,-4.117953239427884,-122.528076171875,124.8779296875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,19.642428474823696,15.771764065829984,1.245417341575609,5.973389956363297,-112.213134765625,132.8125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,22.327794672060577,15.771764065829984,1.4156815039120727,3.725968743503956,-146.728515625,187.8662109375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,26.82599041683149,15.771764065829984,1.7008871236509828,7.941988271987122,-167.3583984375,250.3509521484375,0.0,0.0055108742515746,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,21.1165882940195,15.771764065829984,1.3388856316820794,12.970187950221458,-129.9591064453125,177.30712890625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,15.919235611906842,15.771764065829984,1.0093503520253868,9.398790614776011,-157.1807861328125,137.3443603515625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,15.898968507251553,15.771764065829984,1.0080653274351954,12.225844492410491,-177.093505859375,149.6124267578125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,15.68942591640455,15.771764065829984,0.994779395058044,11.151937436593922,-113.494873046875,215.789794921875,0.0,0.000324169073622,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,16.013377364446345,15.771764065829984,1.0153193579112576,6.674697367830064,-115.814208984375,141.3726806640625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,16.56772206234198,15.771764065829984,1.0504672776735522,9.603377676259464,-121.9482421875,114.3035888671875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,16.54914189164477,15.771764065829984,1.049289212200365,11.605305614050556,-103.5003662109375,111.419677734375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,16.230388401667025,15.771764065829984,1.029078823010716,27.361174384492838,-79.7576904296875,123.3978271484375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,15.664003701709218,15.771764065829984,0.993167513559613,14.224784095482685,-105.926513671875,131.5765380859375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,15.037964783919072,15.771764065829984,0.9534738613354792,6.884803752063285,-115.325927734375,212.4786376953125,0.0,0.000324169073622,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,14.207398290802654,15.771764065829984,0.9008122510267208,13.610012355891016,-184.2041015625,193.6187744140625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,20.24642928409148,15.771764065829984,1.283713679686345,29.87039175340279,-113.7237548828125,197.6165771484375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,14.01432213132292,15.771764065829984,0.8885703636465995,7.27182406279745,-139.6636962890625,110.0006103515625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,13.754015730996608,15.771764065829984,0.8720657799335909,-4.660321794661786,-138.6566162109375,173.736572265625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,14.509810453922864,15.771764065829984,0.9199865274017648,-18.019962362419356,-139.801025390625,97.686767578125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,14.909127276634967,15.771764065829984,0.9453049902601608,1.1241432209801312,-112.945556640625,90.8050537109375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,17.94886450569646,15.771764065829984,1.1380378523784305,25.28153980169096,-64.971923828125,129.9285888671875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,15.0518182008042,15.771764065829984,0.9543522295907552,30.704125466407756,-55.0994873046875,137.603759765625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,13.836885177009432,15.771764065829984,0.8773200714425771,24.472141028131468,-74.493408203125,143.707275390625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,12.490214727642536,15.771764065829984,0.7919351744997868,21.33371057717848,-109.405517578125,227.7984619140625,0.0,0.0009725072208661,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,11.31740639650674,15.771764065829984,0.7175739092512963,9.486754320274688,-177.24609375,177.79541015625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,11.678246724971848,15.771764065829984,0.7404527912177643,22.122074667730494,-97.991943359375,140.655517578125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,12.29999950377678,15.771764065829984,0.7798746831640165,23.43410106233308,-87.9669189453125,144.47021484375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,13.821569536557623,15.771764065829984,0.8763489917087007,12.590501015063907,-97.6715087890625,113.83056640625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,15.285195251349284,15.771764065829984,0.969149372736632,-0.6088740151369989,-112.396240234375,75.042724609375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,15.787368599945587,15.771764065829984,1.0009893968772594,29.15983778712516,-76.5380859375,104.2938232421875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,15.879762696718862,15.771764065829984,1.0068475936133776,24.841902709158823,-73.1658935546875,101.98974609375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,15.35490655870012,15.771764065829984,0.9735693797225258,27.528231020777643,-76.202392578125,107.421875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,14.770515589709396,15.771764065829984,0.9365163927166636,20.98764421305463,-71.014404296875,138.092041015625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,14.044878325723694,15.771764065829984,0.8905077622960617,23.94369478670979,-71.685791015625,183.1512451171875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,11.579859803132582,15.771764065829984,0.7342146227143168,14.976216278565374,-140.3350830078125,247.98583984375,0.0,0.0019450144417322,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,TP10,50,11.02026266468316,15.771764065829984,0.6987336748562516,24.74590491716176,-188.6138916015625,142.1356201171875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P7,51,12.80342198324299,15.771764065829984,0.8117939077583591,17.225799871677165,-84.1217041015625,82.33642578125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P5,52,14.63817946895266,15.771764065829984,0.9281256939841454,11.600861446785444,-89.9810791015625,82.305908203125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,16.16681074546437,15.771764065829984,1.0250477167922052,7.187586154895885,-98.9990234375,82.6416015625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,17.25904920247736,15.771764065829984,1.0943004936188223,24.312769557348144,-87.6617431640625,106.99462890625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,17.633175476277206,15.771764065829984,1.1180217636199636,18.76917458883332,-87.1734619140625,89.111328125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,15.771764065829984,15.771764065829984,1.0,26.36610012683938,-72.08251953125,101.409912109375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,15.703782192322928,15.771764065829984,0.995689646812918,23.703372358572885,-75.469970703125,126.2054443359375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,14.633671973396488,15.771764065829984,0.9278398987149948,-0.2032900587247472,-88.0889892578125,116.2109375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,12.678453071200892,15.771764065829984,0.803870322830225,17.524383450049395,-61.8896484375,169.43359375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,14.763642090878893,15.771764065829984,0.9360805823151248,9.943409843993509,-109.039306640625,129.4403076171875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,14.497304960032944,15.771764065829984,0.9191936234604096,8.226101175592815,-105.4840087890625,93.2159423828125,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,15.547453587579444,15.771764065829984,0.9857777178688264,10.76907197657952,-99.2279052734375,84.5184326171875,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,17.639821988063826,15.771764065829984,1.1184431820332037,25.3607183056731,-90.1031494140625,107.5592041015625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,16.000006232858368,15.771764065829984,1.0144715686891916,16.60065606715788,-97.0611572265625,99.700927734375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,14.330799193903015,15.771764065829984,0.9086364172129062,19.143914948083054,-85.8917236328125,107.0404052734375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,13.07798277375653,15.771764065829984,0.829202283217664,8.384560426213826,-92.529296875,80.322265625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,14.608166379347562,15.771764065829984,0.926222730594646,18.29693054719385,-93.3380126953125,97.6715087890625,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,15.425926038735629,15.771764065829984,0.9780723306758292,8.598230711471594,-104.9652099609375,87.0208740234375,0.0,0.0,PASS,,KEEP
sub-020,2,sub-020_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,15.167924891819329,15.771764065829984,0.961713910283575,18.747825065714515,-101.1505126953125,99.151611328125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FP1,1,31.710988042415355,15.579336036443625,2.0354518297978883,2.2442078067041766,-197.0672607421875,311.58447265625,0.0,0.501355059858445,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FPZ,2,31.362893062286027,15.579336036443625,2.013108452691505,17.561972659687576,-163.2080078125,294.3572998046875,0.0,0.5693643692734623,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FP2,3,29.05997741749372,15.579336036443625,1.865289852501788,10.637855652984154,-169.6319580078125,267.608642578125,0.0,0.1660930873150676,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,AF7,4,33.03042807278142,15.579336036443625,2.1201435026188347,16.27829271008394,-196.624755859375,322.2503662109375,0.0,0.5854268694870595,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,AF3,5,39.40009221552995,15.579336036443625,2.528996879158659,8.388994965610337,-150.7720947265625,306.732177734375,0.0,0.4589773997204441,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
